City,State,Interest Text,Student Obsessed Score,Deny,Created
Stanford,CA - California ,I’m an experienced developer and also founder of a govtech startup which I know can provide an interesting perspective to new people in the tech community. I also run a podcast (which Austen was a part of!) and have a lot of connections in different industries to expose others to. I would love to mentor a Lambda student and help cultivate this community!,3,,4/12/2019 10:54am
Santa Clarita,CA - California ,"I'm interested in helping local engineers develop their talents and overall bring a higher level of organizational maturity to our industries. I don't code as much as I used to, so mentorship for me would be primarily geared around hiring, interviewing, understanding processes & best practices. I'm eager to help other people who are in the position that I was in 10 years ago.",3,,4/12/2019 10:54am
New York,NY - New York ,I am a firm believer in the power of Lambda and would love to do anything that I can to be of help!,,checked,4/12/2019 10:54am
Dover,NH - New Hampshire ,I've lucked out with super-empathetic colleagues and would love to pay it forward.,3,,4/12/2019 10:54am
New York,NY - New York ,I am currently an Engineering Manager due to some excellent mentors. I realized the importance of it late in my career. I would like to give it back to young people. ,3,,4/12/2019 10:54am
Seattle,WA - Washington ,"I have been lucky in my life to have had 1-2 great mentors, who have helped me tremendously in my career so far (although it's only been a few years since I've been in the job market), and I can imagine how much better it would've been for me had I had more mentors :) I'm looking to repay the favor that I have received over the years, and make getting and surviving in the software development industry a more level playing field for everyone!

I have experience working in small, mid-size, and large companies, teams that work with backend/frontend/full-stack technologies, and I believe I can provide a useful perspective.

Glad to be considered for this role/association with Lambda School! I think what you guys are doing is great, and I would love to be a part of it, in any way I can :)",3,,4/12/2019 10:54am
San Francisco,CA - California ,"I'm passionate about helping people enter and succeed in the tech sector.  I have been helped a lot in my career by my mentors, colleagues, and friends.  I want to pay that forward.

As part of my passion, I'm about to teach a 2 week AI Bootcamp to students in New Delhi in June as part of Stanford's Inspirit AI program (https://www.inspiritai.com).

Small bio: 

Nisheeth has a Masters in CS from Stanford specializing in Artificial Intelligence. He completed his Bachelors in Computer Science at Cornell. He has worked in engineering and technology management positions at companies like Netscape, Liveops, and Trulia. He has also co-founded companies like IntroRocket and BrightFunnel. He is currently the CTO of HoneyBee, a fin-tech startup in San Francisco. He is working on a book that explores the technology, the people, and the story behind some socially impactful Machine Learning projects around the world.",3,,4/12/2019 10:54am
San Francisco,CA - California ,My friend CaJuan is currently in your program and I would love to help him and other future devs break into the industry. I love seeing new developers getting started in their careers!,3,,4/12/2019 10:54am
San Francisco,CA - California ,Very passionate about helping people grow in their careers. 5+ years experience as a Product Manager and Product Designer in high growth startup environments. Fairly well connected in the San Francisco tech scene.,1,,4/12/2019 10:54am
BROOKLYN,NY - New York ,,1,,4/12/2019 10:54am
NYC,NY - New York ,"because i believe in the mission, i am a career changer myself and i want to help others.",2,,4/12/2019 10:54am
San Francisco,CA - California ,"I’m lucky to have amazing mentors in the tech industry and to work with TechInclusion.  I want to be able to use my resources to the best of my ability.  

",1,,4/12/2019 10:54am
San Francisco ,CA - California ,"I enjoy mentoring, and I am really good at making the complex, simple - but no simpler. Extroverted nerd.",1,,4/12/2019 10:54am
SALT LAKE CITY,UT - Utah ,"I am extremely interested in what Lambda is doing - I listen to all of the podcasts, follow all of the twitter accounts, etc. I am a software developer at a Utah tech company and am well connected in the Silicon Slopes community. I have a Bachelors degree in CS and completed a 12 week code bootcamp, so I am familiar with some of the pros and cons of each in terms of what hiring employers look for.",3,,4/12/2019 10:54am
Austin,TX - Texas ,I believe so strongly in what you guys are up do. We must destroy the current scam education system and this is the best way for me to help. I will be moving around city to city but will be in Austin from mid-April to mid-May and would happily mentor an aspiring dev for that time,2,,4/12/2019 10:54am
San francisco,CA - California ,"I’ve been working in the tech space for 10 years, and come from a non tech background. I was privileged to have great mentors that helped me level up and become skilled through hard work and guidance. This is an opportunity to give back.",3,,4/12/2019 10:54am
San francisco,CA - California ,Been following the program for a while and recently complete a 6 month corporate mentor program myself. I have read a lot about mentoring and have good material to help guide conversations and set goals. My favorite professional experience is making. A positive impact on people and watching people grow and mentoring is the hammer to bang that nail.,3,,4/12/2019 12:05pm
Singapore,NY - New York ,I love being able to contribute to what would they become in future . Better versions of themselves. ,1,,4/13/2019 8:05pm
Seattle,WA - Washington ,"I understand the significance of mentorship and encouragement for someone in school/college. I've benefitted immensely from both and I'd like to 'pay it forward'. 

I've been following the Lambda School story via Tommy Collison and Austen Alfred on Twitter and I want to do my bit to make this a success. 

I studied Computer Engineering and Math at Purdue University, Indiana -- however, I got my first internship, at Facebook, (which was a total game changer for my career/life trajectory) because of the work I had done outside of class: toying with iOS app development on my own, going to hackathons and building full stack mobile dev projects in different roles (back-end at some, front-end at some) at different hackathons. 

I hope to influence a student to 'trust the process' of hacking and persisting and remaining curious about CS technology and nurturing self-belief even when circumstances such as unsuccessful job hunt or a failure to build a project may make the student feel otherwise.",3,,4/13/2019 10:05pm
Minneapolis,MN - Minnesota ,"I am excited about what Lambda School is doing and would love to help it accomplish its mission.

I am a data scientist at UnitedHealth Group R&D, so students in the data science track would probably be the best for me to mentor.",3,,4/16/2019 7:43am
San Jose,CA - California ,"Austen Allred is awesome, Lambda School will change everything about vocational training in the next 10 years, I've been making iOS apps for years (currently @ Doordash), and I want to help you guys out!",3,,4/17/2019 7:55pm
Birmingham,AL - Alabama ,"I am the technology director at a software development firm in Birmingham Alabama. I have risen through the ranks from entry level developer to where I am now. I have a passion for helping people that want to help themselves and reading through your curriculum and processes that seems like the kinds of people you are attracting. 
Additionally, I find your model really intriguing as we have had similar (much smaller in scope and timeline) boot camps in our city that promise to become a full stack developer in 3 months and the success of that has been marginal as someone that tries to hire their graduates.",3,,4/18/2019 12:12am
Honolulu,HI - Hawaii ,"I went to school for music and dropped out. For a variety of reasons, I didn't discover software, or my ability in it, until very late. I was super fortunate to stumble across a few lucky breaks that allowed me to become a software engineer, and it changed my life.

What I took away from the experience is that software development is not some magic that you have to be trained in through closed universities. Almost anyone can learn to code, given sufficient desire, time, and space. I love what Lambda is doing for people and would love to help anyone near me who is trying to change their life this way.

I have written more on this subject in the past. Here are a few links:

http://aaronboodman-com-v1.blogspot.com/2010/10/wherein-i-help-you-get-good-job.html

https://www.quora.com/How-did-you-realize-that-programming-was-your-passion/answer/Aaron-Boodman

I am currently (until June 17) in the SF bay area. After that I'll be on Oahu. If you have students there (or even in the other Hawaiian islands, I'm happy to help them).",3,,4/18/2019 12:16am
Arlington,MA - Massachusetts ,"I've been trying to help my brother-in-law figure out how to do Lambda, since I know that it would radically improve his life. That's been hard, because of his obligations to his family. Still, it made me realize how Lambda has real potential to be a massive source of good in the world, directly improving the lives of smart folks who just need an opportunity. If I can be a part of that, even in a small way, I'm in.

Coaching and mentoring and teaching has been an undercurrent in my entire adult life; I taught high school for a couple of years, did educational programs at Walt Disney World, was the PyCon program chair for a few years, and built out multi-day technical product training at a few different companies.",3,,4/19/2019 10:21am
Lehi,UT - Utah,I'm great,,,4/19/2019 11:46am
Charlotte,NC - North Carolina,To help aspiring technologists and future entrepreneurs navigate their career paths.,3,,4/19/2019 5:23pm
San Jose,CA - California,I was once an aspiring iOS developer that was desperate for help. I had to figure things out by myself. I would like to make it easy for others to navigate to this career. ,3,,4/19/2019 5:24pm
San Francisco,CA - California,"I come from a non-traditional technical background and have been able to succeed in Silicon Valley over the last 10 years due to great mentorship. If I didn't have the mentors that gave their time to help me succeed, I wouldn't be where I am today. Offering my time here is an opportunity to give back.",3,,4/19/2019 5:25pm
Dallas,TX - Texas,I spent a lot of time teaching my self to program and it was a lonely road. I found some mentors along the way and the feedback I received was instrumental in getting to where I am now. I would love to give back to the community and help change the trajectory of others lives the same way becoming an engineer has impacted my life. ,3,,4/19/2019 5:26pm
Helena,MT - Montana,"I have been working professionally in software for over 28 years. Through most of my career, I have been able to mentor colleagues, either as part of my management duties or as a leader in the team. Now that I work for a very small company, I would like to continue sharing and teaching. I admire what Lambda School is doing and would love to contribute to your success while helping a new generation of developers.",3,,4/19/2019 5:27pm
Birmingham,AL - Alabama,I entered a long answer to this on the original form. Let me know if you don't have access to that. ,1,,4/19/2019 5:32pm
New York,NY - New York,"I got my current role through my online presence (i.e. blog/Twitter) and think my experience with this along with my data science/analytics skills would be helpful to someone entering a new career.  I may not be able to help mentor on specific software dev questions, but can provide lots of coaching on the career side.  Would be open to discussing what/how I can help.  ",3,,4/19/2019 5:39pm
Salt Lake City,UT - Utah,"I am excited by Lambda School's promise and would like to contribute to the overall mission. Additionally, I am always interested in connecting with more developers in the SLC area.",2,,4/19/2019 5:40pm
Austin,TX - Texas,I am a seasoned software professional and have worked in various companies with different roles. I am sure my experience would be valuable to software professionals with limited IT/Software experience.,2,,4/19/2019 5:42pm
San Francisco,CA - California,I have a good friend currently enrolled in your program. I want to make he and his other classmates are given the best chance they can to get plugged in to the tech industry here and land that awesome first job.,3,,4/19/2019 5:47pm
Fremont,CA - California,I remember what it felt like to be at the end of a bootcamp - and I wish somebody had been there to better guide me for what decisions to make.,3,,4/19/2019 5:51pm
San Mateo,CA - California,"I'd like to contribute back to young people in the tech community, particularly those from underrepresented backgrounds.",3,,4/19/2019 5:52pm
Cambridge,MA - Massachusetts,"I believe deeply in Lambda School’s mission and love the way the school's incentives are aligned with those of its students. I’ve followed the company for a while via Austen on Twitter and have been consistently impressed by the school’s ability to find talented people and help them break into tech. I’d be delighted if the company succeeds beyond everyone’s wildest expectations.

I began my career in tech a few years ago at a startup, and am now at Amazon. I'd love to help your students in any way I can. If I can be of use, please donate the $40 to Citizen Schools, a local middle-school STEM education program that I teach for.",3,,4/19/2019 5:53pm
New York,NY - New York,"I didn't have any formal mentor, but guidance of different people, whom I consider my mentors helped me evolve professionally and personally. I would like to reciprocate that. ",3,,4/19/2019 6:03pm
Saratoga Springs,UT - Utah,I’m passionate about helping others find a way into the tech industry. The only reason I opt to be paid the $40/checkin is because I’m going to use it to launch an educational YouTube channel to help people learn more about the daily tasks of working in software.,3,,4/19/2019 6:05pm
"Salt Lake City Area, Utah\",UT - Utah,"For the last several years I have been running a Utah local design community, in where I host events, meet with design students, and help mentor a community of new creative professionals into success. When I heard about the Lambda School Mentor Program I knew it was something I needed to be a part of. I am passionate in education reform and building successful design/development careers. ",3,,4/19/2019 6:09pm
San Francisco ,CA - California,I grew up in rural Virginia without financial resources and became a financial planner to help people transcend their current reality to live a life of their dreams. Lambda is doing this by providing a skill set to earn money and I do it by helping people think about how to use money. My niche is young professionals in tech and have a ton of experience with equity compensation and how to integrate money and life... especially levels of wealth people couldn’t imagine having access to previously.,,checked,4/19/2019 6:31pm
Lehi,UT - Utah,"Mentoring has been a very rewarding experience for me. Last year I mentored a career-changer who was preparing to enroll at Hack Reactor. A week ago I met him in person for the first time in San Francisco, where he's working full time at a software company. It's been great to see him learn and grow and be able to offer my help. I'd love to spend more time doing that.",3,,4/19/2019 6:43pm
San Francisco ,CA - California,"Back in college, I really enjoyed mentoring my local hacker community and would love to continue to mentor and help grow future engineers. I also believe in Lambda School’s mission and like that the incentives are aligned extremely well with the student unlike traditional schooling / higher education.",3,,4/19/2019 6:46pm
Kailua,HI - Hawaii,"I already answered this on the other form, but...

1. I'm self-taught engineer who has overcome a lot of bias to build a pretty successful career. I would like to help others in a similar situation.

2. I frequently see people get less than they are worth in job offers and it really bugs me. Especially people with sort of non-standard backgrounds. I've had a lot of practice at interviewing and negotiating and have gotten pretty good at it. I would love to help people get what they are worth.",3,,4/19/2019 6:53pm
San Francisco,CA - California,"I developed my own career through a mentorship program called Springboard. I think the relationship dynamic of mentor/mentee vs teacher/student is different. When it comes to career growth and entering new industries, I believe mentoring can be better than teaching. I also am a huge fan of the aligned interest created from the income share agreement.",3,,4/19/2019 7:41pm
San Francisco,CA - California,I've had great mentors throughout my career and would like to pay it forward to other folks who are entering the tech industry!,3,,4/19/2019 7:45pm
Salt Lake City,UT - Utah,"I'm still learning a lot myself, and teaching and mentoring is a great way to find gaps in my understanding as I learn with a mentee. I've got over 4 years of professional experience in web development and have a passion for education - I even built starship simulator controls (https://thoriumsim.com) as an educational tool for space centers in the Provo/Orem area. I think the experiences I have had in web development might help others in their own journey.",2,,4/19/2019 7:45pm
San Francisco,CA - California,"I have been very fortunate to make a good living in the tech industry.  Lambda School's mission of empowering anyone, anywhere to get educated and start their tech career really resonates with me.  I want to give back by helping others who might benefit from my work experience, professional network, and life learnings.  I think the mentor-mentee relationship is a two way street - both sides learn and grow.  I'm very excited to be a mentor, if I'm selected.",3,,4/19/2019 7:59pm
"Milpitas, CA",CA - California,"I'm excited about the future of the tech learning and hiring, lambda is facilitating. ",1,,4/19/2019 8:12pm
Austin,TX - Texas,I'm excited to see the talents of the lambda students and see how the lambda education system is affecting the industry,1,,4/19/2019 8:21pm
Oakland,CA - California,I already answered this ,,checked,4/19/2019 8:38pm
Emeryville,CA - California,"I enjoy helping people break into the tech industry as a software developer. I spent a couple years as a mentor at Dev Bootcamp and it was a really fun and fulfilling experience. It's really awesome seeing students I mentored years ago doing really well in the tech industry today. Also, I think Lambda School is killing it and providing a much needed service. I'd like to help in any way that I can.",3,,4/19/2019 9:51pm
Draper,UT - Utah,I love the concept. Want to help get devs rolling. Love to meet people who go through the process,2,,4/19/2019 11:16pm
Austin,TX - Texas,"What you guys are doing is super awesome and I want to help in any way I can. I have two young cousins who want to learn how to code, and this would be an excellent warm up in how I'll help them along their journey. ALSO: I'd like to start immediately. I leave Austin May 17 -- I'd prefer to do these in person, but can do Zoom after I leave",1,,4/19/2019 11:51pm
Singapore,,I'm passionate about helping people; I have a good mix of technical and leadership background; I've been a mentor in every role I've had; I empathize with the position Lambda students are in and want to help!,3,,4/20/2019 12:10am
London,Not in US,"The best way to become a master at something is to teach it. Not only am I doing this for selfish reasons but also, the ability to give back to new programmers and help them become the best they can be will only reap benefits for the programming and outer world. ",1,,4/20/2019 1:19am
Lehi,UT - Utah,"One of the reasons I have pursued a career in technology is the promise of using new technical tools to solve hard problems. But I have learned along the way that even when you feel like you know the tools or know how to solve a problem, there is always a new problem or a new issue to tackle. Having strong mentors has helped me make improvements and grow much more quickly than if I were relying on myself and I am excited about the opportunity to be a resource for Lamda students that are out there learning for themselves and changing their lives. I can’t think of a better way to show my gratitude for the breaks I have been given in my life than to help others reduce the learning curve they will face while being enrolled in the program and even after.",3,,4/20/2019 1:49am
Cupertino,CA - California,"Like I mentioned before, I feel that Lambda is changing people's lives and I have strongly felt rebooting into a technology career is a great way to do that, as I have recommended with my friends. I have a career and coaching experience to further Lambda's mission.",2,,4/20/2019 3:46am
Minneapolis,MN - Minnesota,I'm excited about the Lambda School's mission and would enjoy helping out new data scientists.,3,,4/20/2019 8:32am
Dayton/Cincinnati,OH - Ohio,"I've been through the trenches at Lambda School, and got hired into a position that many students are looking for. I can provide valuable guidance on making  it through Lambda, getting a position and advanced topics if they are interested. ",3,,4/20/2019 9:09am
Houston,TX - Texas,"I believe that traditional bootcamp schools spend too little time on unrealistic problems to train programmers for real world problems. I like Lambda School’s approach of spending more time. Just as importantly I’d like to participate in the opportunity to bring a more diverse population of people into my field of software consulting, where we are often limited by our imaginations. A multiplicity of life viewpoints is a force multiplier for us. And the right thing to do. Lambda School’s focus on non traditional students is perhaps the most compelling reason to find a way to participate in this program. ",3,,4/20/2019 9:50am
New york,NY - New York,Mentors have been valuable in my life giving advice and helping me grow in my career. Helping someone else discover their potential has always been a goal mostly inside the workplace so far and I'd like to do the same outside.,3,,4/20/2019 10:22am
Arlington,MA - Massachusetts,"Looking at Lambda's potential, in no small part due to alignment of incentives, I realized I wanted to be a part of something with this power to change lives and transform the economy. I have family members who would benefit immensely, but just can't make it work. I want to help make it work for someone, if I can't help them.

Education is something I've dipped into and out of my entire career. I taught high school for a few years, did educational programs at Walt Disney World, was the PyCon program chair, and have built multi-day technical product training courses a couple of times.",3,,4/20/2019 10:32am
London,Not in US,I’d love the opportunity to be able to give back and help others who are just starting out in tech. Having been through the coding bootcamp experience myself I’m keen to offer any advice and support I can that will help Lambda students get a running start in their learning journey and new tech careers. ,3,,4/20/2019 10:42am
London,Not in US,"I really enjoy helping smart, motivated individuals better their circumstances and improve their lives ",2,,4/20/2019 10:47am
New York,NY - New York,"I taught myself to code and it's changed my life. I love helping others learn and working on side projects.

When you're motivated and have support, it's incredible how fast you can learn and the super cool things you can build.",3,,4/20/2019 12:07pm
Nashville,TN - Tennessee ,"I love the mission of lambda school and love mentoring people who are learning to code at Warby Parker, where I'm a senior data engineer. I'd be happy to extend that influence and help someone out, especially someone motivated enough to enroll at lambda. ",3,,4/20/2019 12:16pm
Karlsruhe,Not in US,Always interested to help people learn programming ,2,,4/20/2019 12:19pm
New York City,NY - New York,"I've helped junior developers at work level up by showing them better testing techniques, helped bootcampers at JavaScript meetups understand the Node event loop. My peers say I'm good at explaining technical concepts and giving career guidance. I love what Lambda is doing to disrupt technical education.",3,,4/20/2019 12:20pm
Lagos,Not in US,,,checked,4/20/2019 12:23pm
Washington DC,DC - Washington DC,"1. Have really enojyed mentoring and tutoring in the past, particularly when it's helping someone navigate the tech professional sector for the first time (which is much harder than people let on). 
2. Have been impressed w/ Lambda and I like that helping Lambda will help me help someone else get into a better job that they previously did not have access to.",3,,4/20/2019 12:23pm
Bhubaneswar,Not in US,I am from India. I don't stay in NY. Can I be a mentor? I want to spread the idea of diversified tech so that no one will be afraid to start out new things.,,checked,4/20/2019 12:24pm
 New York,NY - New York,"I just finished helping a friend launch a similar venture where I played the role of “product design manager” for a junior product designer, who was also an architecture student. So many believed in me when I also jumped from architecture into the unknown of a new career (product design) and I want to give back in the same way. I wouldn’t be here unless those people believed in me and I want to believe in someone now too. I also feel that mentoring is another way I can learn to be an effective product design manager — learning how to help people grow, taking on bigger challenges.",1,,4/20/2019 12:27pm
Dallas,TX - Texas ,"Few reasons! Number 1 - I believe strongly in how positive feedback loops can catalyze momentum towards success, and how much in person discussion helps with that. 2 - as part of a member of the Capital Factory in Dallas, I believe I provide a unique advantage to help connect students to a growing Dallas community of startups and fortune 500 companies alike. 3 - having previouly been a teaching assistant for a programming class (UT Austin), I understand how to guide students through programming or logic problems with encouragement and not simply giving them the answer. 4 - As a Product Manager in a growing Dallas Startup, I'd love a way to connect with bright driven people. We don't currently hire core dev team members in the state, but we soon will! 5 (and final) - I've been following the Lambda School mission for about a year now and this finally looks like the best way for me to help and get involved. Thanks for your consideration 😎",2,,4/20/2019 12:33pm
San Francisco,CA - California,"Let's jump right into it:
I was a Math major with academic ambitions who got offered a lot of money to work in the States for a big tech company. Coming from a small town in India, i accepted.

After a couple of years there i found myself in a situation where i was suddenly let go and had to find a job within 60 days or get deported. Due to my background in Math and only knowing the ex-companies tech stack, most of my immediate skills were useless in the current market. I leveled up as a true engineer in those 60 days more than i had in all the previous years combined and i lost most of any unwarranted impostor syndrome i had carried for most of my engineering career. I was hired as engineer no. 2 at one of the most promising startups(with offers at 2 others) in the valley and have been instrumental in their growth over the past two years.

I would not have been able to do that without my network of supportive and brilliant friends in the space. And that is why i would like to offer myself as a source of the same for someone else. This would be as much of a growing experience for me as for them, and i would love to be a part of a movement such as Lambda to move it forward.",3,,4/20/2019 12:33pm
San Francisco,CA - California ,I've taught design at a tech bootcamp before and continue to mentor my past students in Toronto. I'd be happy to help out more design grads through the tricky parts of getting started with their careers,2,,4/20/2019 12:39pm
Frankfort,KY - Kentucky ,"I have been following Lambda since close to the very beginning.  I have mentored two students, my nephew who has complete the web developer course, and my daughter whos is halfway through, both are project managers at the moment.  As a senior developer (25+ years), mentoring younger developers is my favorite thing to do.

https://www.linkedin.com/in/birchsport/

I am a Senior engineer with ShopStyle, Ebates.Rakuten now.  I have 25+ years experience with 15+ years in the D.O.D.",3,,4/20/2019 12:50pm
Seattle,WA - Washington ,"I've been following Austen on Twitter, his enthusiasm and success stories encouraged me to contribute in someway.
",,checked,4/20/2019 12:54pm
Singapore,Not in US,Lambda school is something I wish I had access to during the time I started my engineering. I want to help students who are just getting started and learn from the experience.,,checked,4/20/2019 12:55pm
West Hills,CA - California ,"I live in northern Los Angeles county, so I assume there must be students nearby to help. Mentorship is one of my favorite parts of tech. I currently lead a remote team doing NLP, and can mentor data science and machine learning, but I also have a background in web dev. As someone who came to tech from teaching, I'm drawn to this because I both miss teaching, and appreciate the life-changing magic of a 2-6x salary increase. 

I was interviewing at Lambda School in February when I accepted my current role, so you may still have my info on file, but I'm happy to provide any documentation you'd need.",2,,4/20/2019 12:58pm
Bangalore,Not in US,I love teaching in simplified way. Lambda Mentor Program is the best way to reach more people and to enrich the knowledge of young minds.,,checked,4/20/2019 1:03pm
Brooklyn,NY - New York,"I'm really interested in Lambda and love the mission! I'm actually trying to get my older brother enrolled. I would really love to be involved, and mentoring is a great way for me to give back to the community .

I have an engineering & design background and am currently the cofounder and CEO at FlareAgent (YC S19), a real estate tech startup.
Thank you and looking forward to hearing back! 😁",2,,4/20/2019 1:15pm
New York City,NY - New York,"I want to give back and help talented and hungry people establish themselves in a new industry. A little guidance and support can go along way in building confidence and setting the stage for success. I’ve taught at the graduate level at NYU (in a tech & design-focused program called ITP), I actively mentor founders through NYU’s startup accelerator and other programs in the city, and I run my own product design studio where I’ve worked with cool companies like Pinterest, Robinhood, CoinDesk, and startups during their time in YC. Prior to that, I built an edtech joint venture with National Geographic. I’ve learned a lot about building and designing software products in a holistic fashion. I combine a background in product management with UX/UI design skills and I’ve been in the NYC tech/design/startup scene for 10 years now. I’d love to share my experience and help guide Lambda students who are in or around NYC. I’m a big fan of the Lambda model and approach and it would be awesome to help students hit the ground running as they chase their dreams.",3,,4/20/2019 1:21pm
Seattle,WA - Washington ,"I have been chatting with some college new grads about the industry and what it is like to work in both big company and startup. These often came up from me just answering a code-related questions in a local chat group. My goal of joining Lambda Mentor is to formalize/streamline that activity. I seek to provide value to future engineer, in return for a chance to learn more and get a better understanding of them.",1,,4/20/2019 1:23pm
Nagpur MH India,Not in US,"As Technologist problem solver from couple of decades, I understand its impact both on community and myself. 
Knowledge and skill multiplies many fold by sharing and collaborating. Always looking for ways to come together with other folks trying to make this world a better place.
I keep growing by improving my own problem solving capabilities (oh and btw, it keeps me young). ",1,,4/20/2019 1:34pm
Boston,MA - Massachusetts,"I'm a software developer with a traditional CS degree, and I'm really excited about the opportunity for people to get into the field as easily as possible.  Software engineering has been a great career for me and I'd love to help others who are trying to do the same.",2,,4/20/2019 1:51pm
San Francisco,CA - California ,"I've been working in the industry for over 10 years now and think I have a good understanding of the structure of a career in design which I can share. 
I like to take a more practical approach to learning and am really interested in the work Lambda School are doing.",2,,4/20/2019 2:00pm
New York,NY - New York,"I do not want people to need to be lucky or privileged to follow their dreams and advance their goals. Lambda embraces that vision fully. It levels the playing field. I want to help realize that goal by mentoring great Lambda students, sharing my passion of data science and machine learning research and helping students unlock their full potential. 

I did a career change, and mentors helped me throughout. I originally went to business school and interned in both consulting and investment banking. It wasn't for me. I wanted something more quantitative and I wanted to work on products and projects rather than advise on them. Thanks to great teachers back in France and advice from mentors, I was able to reposition myself for data science opportunities and joined NYU's Masters in Data Science at NYU. There, I was lucky enough to study and do research with an advisor that really deeply cared about his students outcomes. I was able to land a job as a machine learning researcher at a top startup in NYC (BenevolentAI).

I realize how lucky/privileged I was:
- privileged to afford a great business school in France 
- lucky to have had mentors early on that advised to trust myself and disregard the conventional wisdom of business class students
- lucky to find great teachers that helped me get into data science despite my unusual background
- privileged to be able to borrow money to attend NYU
- lucky to have had a great advisor and mentor at NYU that truly cared about me rather than advancing his own agenda
I want others to have the same opportunities no matter their current situation.

I have tutored, advised and mentored students in the past, in finance, data science and machine learning research. I'd like to continue to do that and help motivated students reach their goals.

Thibault",3,,4/20/2019 2:30pm
Westfield,MA - Massachusetts,I want to see if the program is better than what I went through at Hack Reactor and see how I can assist those in need.,,checked,4/20/2019 2:39pm
Jacksonville ,FL - Florida ,I launched my career through a local mentorship program and would like to give back a bit. I used to run the local Ruby meetup and enjoyed helping new devs.,2,,4/20/2019 2:43pm
Burlington,VT - Vermont ,I've been following Lambda online for awhile and have been very impressed with both the (ever expanding) vision as well as the execution. The testimonials from students really highlight the quality of the program and how it's able to fix a major hole in our current education system. I'd love to be involved in any way I can - I've benefited from many mentors and relationships in my own life and I'd like to pay that forward. ,1,,4/20/2019 2:46pm
Portland,OR - Oregon ,"My career has grown to a level where I am increasingly focused on helping people at varying stages of their career understand how interconnected things are and how they can add value to virtually anything they set their hearts and minds to. As a strategic design professional with nearly thirty years experience, there is quite a bit I can offer someone at the earliest stages of their professional journey. I suppose it all depends on what they need and what Lambda expects from a mentor-student relationship. I’m keen to participate, so please let me know how I can. Thanks!",2,,4/20/2019 2:47pm
San Francisco,CA - California,I have been closely following Austen and a couple of other Lambda school employees on Twitter and the success stories they share make my day. To see people going from living paycheck to paycheck to a place where they can lead a comfortable life makes me want to play a small part in their journey and help them along as much as I can. ,2,,4/20/2019 3:00pm
Denver,CO - Colorado ,"Mentors helped me along the way, and I’d like to help new developers get started in their careers. I have a long-standing interest in education as a Software and Data Carpentry instructor as well. Lambda School is a great model and I’m excited to help Lamdba students!",3,,4/20/2019 3:07pm
Seattle,WA - Washington,"I want to encourage students to “trust the process” and “keep moving forward”. I’ve been a Software Engineering Intern at Facebook and now I’m a Software Engineer at Microsoft. Looking back on how I got here, the encouragement and positive feedback I received when I did side projects outside of college classes and went to hackathons have been a most impactful catalyst for my professional success. I want to engage with Lambda School students and give them positive feedback and encouragement - specially when they’re finding a project too difficult, their job search isn’t going as per their expectations or they’re not sure whether they’re moving forward in the right direction. These are situations that I’ve been in and during which I have been fortunate enough to receive encouragement and guidance from people who I look up to. Now that I’ve ""been there done that"" I want to encourage students to trust the process and keep moving forward.

Also, I have been following the Lambda School story via Tommy Collision and Austen Alfred on Twitter for some time now and I want to see it become a success.",3,,4/20/2019 3:07pm
New York City,NY - New York ,Really want to be a part of the Lambda revolution!,,checked,4/20/2019 3:25pm
San Jose,CA - California ,"Not too sure if Lambda graduates are allowed to join the program, but I've always been looking forward to mentoring younger developers when I have more experience! I know it's a bit early in my career, but I believe I can help point students toward the right direction and help guide them to their first engineering position. During my time at Lambda, I tried my best to help other classmates get ready for the job search, encouraging them to start looking at the job interview process (DS&A, Leetcode, etc.) and working on their resume (mainly encouraging them to start on a personal project). As for my introduction, I was a part of WEB12, and am currently working as a Software Engineer III (working with various technologies, such as Vue, Angular, D3, Sails, SQL, etc.) for Cisco. Again, I'm not too sure if Lambda graduates are allowed to join the program, especially this early, but I would be very excited to have a/some mentee(s)!",3,,4/20/2019 4:36pm
New York ,NY - New York,"I’ve been following Lambda and am a huge fan of what the team is doing. As a recruiter for startups in NYC (and beyond) I only get to help hire senior level staff and executive leaders, typically people who are already situated career wise and financially (not entry level workers).  I’d love to get involved and help provide Job hunting, resume and interview tips for folks that are betting big on themselves and where the help can have a huge impact on the trajectory of their careers & even change lives. 

I’m very open to getting creative with some combo of being compensated for my time and donating money towards local STEM programs. ",3,,4/20/2019 4:56pm
Denver,CO - Colorado ,"Hi, I'm Vasily and I think Lambda School has a really meaningful model for educating future software engineers who are willing to work hard.

After founding and working for several years at startups and for two years at AWS I feel like I have enough knowledge and connections to share with Colorado Lambda School students. I have mentored folks in the past and I think they've definitely benefited from those interactions.

My personal reason for contributing is that I think there currently aren't enough informal experience transfer mechanisms in the industry and helping fix that feels like the right thing to spend my time on.

Thanks for your consideration!",3,,4/20/2019 5:14pm
New York,NY - New York ,"I’ve been following the lambda school for months and have been comparing it my  experiences as a teacher with general assembly. I really want to connect with the hustling students at Lambda. I love the constant building culture, you’ve created and it mirrors the constant designing culture I went through in art school. The best way to do design is to continue to work on your craft and it seems like lambda is setting up students to do just that regardless of discipline. I’ve spoken with a number of colleagues about the gap between where students finish college and the skills needed for their first job and the difficulty it is to fill that gap. I teach and mentor to help guide students across the chasm and to increase the pool of young designers I could eventually hire. Thank you for all the work that you do and I look forward to chatting with you soon. ",1,,4/20/2019 6:54pm
